gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
SPATA46	chr1	162373203	162376854	162376820	162376870	-	0.322401682138443	0.31641271710395813	0.3260452806949615	0.3284139013290405	0.32775101900100706	0.32288827270269393	0.32283709406852723	0.3178882971405983	0.31289163172245027	0.30781522452831267	0.3166733658313751	0.3986811891198158	0.33940417230129244	0.36682073831558226	0.368544889986515	0.31293863385915754	0.3176215612888336	0.3592552614212036	0.33261820942163467	0.2978599801659584	0.09337550163269043	0.06315000355243683	0.33838250204920767	0.18239520192146302	0.10683410190045833	0.09739240035414695	0.09726870097219945	0.07456700280308723	0.06135800290852785	0.0340634015481919	0.006419500093907118	0.03175700076855719	0.048630701396614316	0.029627200588583945	0.051550401374697685	0.058359300196170805	0.07834049783647061	0.0586792004853487	0.05084170175716281	0.01779350026510656	0.2683840814232826	0.26110532879829407	0.2732478201389313	0.27502946853637694	0.273588542342186	0.2665795448422432	0.4118069615960121	0.6299893364310265	0.4387743857502937	0.2891958810389042	0.21708344653248787	0.2204413102567196	0.22660886347293854	0.2244376438856125	0.22996126219630242	0.23845919117331504	0.25246917352080345	0.23861562043428422	0.22713809385895728	0.2161913400888443	0.15924676805734633	0.13093629628419876	0.13093642592430116	0.10262555480003357	0.16101635433733463	0.07962318994104862	0.15747760310769082	0.15216935239732265	0.08139240574091673	0.08493154551833867	0.24417819380760192	0.2636415958404541	0.2671803891658783	0.09554779473692179	0.012385835312306881	0.0	0.0017694050446152687	0.04423515032976866	0.10970309525728225	0.14155299961566925
ATP1A4	chr1	160151586	160186980	160177410	160177460	+	0.32075321406126023	0.3298075199127197	0.3312693524360657	0.32746132522821425	0.31641271710395813	0.32852078080177305	0.33069344639778137	0.3259230270981789	0.31641271710395813	0.3252790093421936	0.32803897082805633	0.38375510662794116	0.31939729809761047	0.29826960414648057	0.31641271710395813	0.31641271710395813	0.3278879407048225	0.3296738433837891	0.3280385535955429	0.32766963183879855	0.09706330135464668	0.11744000017642975	0.12162319839000701	0.17720629677176475	0.15446360051631927	0.1164929986000061	0.11997419878840447	0.10736990049481392	0.06315000355243683	0.10477049998939038	0.11236140042543412	0.09152940168976784	0.017578000398352743	0.019977000700309874	0.07900600254535675	0.0671140033006668	0.11553569823503494	0.11705439984798431	0.11235859967768193	0.11129699937999249	0.2634521949291229	0.27999763131141664	0.2848393285274506	0.2769284814596176	0.26110532879829407	0.27887594640254976	0.28357879638671873	0.2740424489974976	0.26110532879829407	0.2727925661206245	0.27777793049812316	0.25955981194972993	0.2117905004322529	0.21282181218266488	0.2510273548960686	0.259239037334919	0.27678598284721373	0.2813474428653717	0.277773557305336	0.2769656378030777	0.008847025223076344	0.04423515032976866	0.05662101954221725	0.1610162951052189	0.20879014991223813	0.1327058147639036	0.04954337999224663	0.07077629864215851	0.06546804420650006	0.0831619944423437	0.017694064974784852	0.024771694839000703	0.06900688875466585	0.021232860535383223	0.0336186958476901	0.008847025223076344	0.035388100892305374	0.005308215133845806	0.0	0.0
LPGAT1	chr1	211743457	211830763	211793276	211793326	-	0.3166652476787567	0.3140465795993805	0.3342460203170776	0.3265545240044594	0.32119359642267226	0.3223150372505188	0.3299547150731087	0.3227684885263443	0.3205500063300133	0.3269718587398529	0.3419610321521759	0.34070279002189635	0.338769955933094	0.35971688508987426	0.372156585752964	0.6471471041440964	0.5336490565538407	0.3603161010146141	0.34199618399143217	0.33607158809900284	0.08521440207958221	0.06110150339081884	0.13963499844074248	0.10792980059981346	0.09248490072786808	0.09577000141143799	0.12931929916143417	0.060388899585232136	0.007164700124412775	0.08744550094939768	0.15193599760532378	0.14840299785137176	0.14294989824295043	0.19062380135059356	0.19920000433921814	0.19239750429987906	0.13525650396943092	0.19920000433921814	0.1513056980073452	0.13526949882507325	0.36103956937789916	0.25252038806676863	0.28737432569265364	0.27459982663393023	0.262877953350544	0.26529616117477417	0.2784202367067337	0.23125167563557625	0.20843035683035852	0.25486269772052766	0.30851465463638306	0.30570952594280243	0.30141592025756836	0.34833631068468096	0.3623141348361969	0.3228427004814148	0.29754049897193907	0.3427285918593407	0.44166396468877794	0.5924851489067078	0.014509121365845203	0.06405254106968641	0.03468035727739334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014509121365845203	0.03503421988338232	0.021586741544306277	0.0283104807138443
C1orf162	chr1	111473792	111478512	111474567	111474617	+	1.2812928479909897	0.7094057929515839	1.2128741651773454	2.288442071676254	2.9750391364097597	2.246576850414276	1.9220968687534332	1.2440252262353897	2.345543872117996	4.463227558135986	2.3546287417411804	2.004250830411911	2.4378873252868654	1.8885141348838805	1.3472496950626374	1.1328881299495697	0.675685401558876	0.4113096195459366	0.3327493718266487	0.32047343492507935	0.07127490051090718	0.14262730278074742	1.8009109205007554	5.863205223083496	11.197115688323974	17.880891847610474	13.485884990692139	3.3012663245201113	0.8898966208100318	1.2260784989595412	0.3319535905122757	0.3507008039951324	1.0468197840452194	0.3576675945520401	0.09074840143322944	0.12288079887628556	0.12492880254983901	0.12262479841709137	0.12585560008883476	0.13057580202817917	0.2525687515735626	0.3936174389719963	0.9629620599746704	0.7341650819778442	1.1261017507314681	3.4912295818328856	6.866310381889344	4.162026987075806	1.9240087050199508	0.720629571378231	0.30056810736656187	0.8297265520691872	0.8875753819942475	0.3936761128902435	0.26670429050922395	0.28580613613128664	0.28739500522613526	0.2856075274944305	0.28811018526554105	0.2881360676884651	0.0	0.0	0.05166667938232422	0.1344750016927719	0.0983787064254284	0.04105021446943283	0.029726045429706572	0.10757979422807694	0.1422604215145111	0.1606625100970268	0.07856159314513206	0.06228304199874401	0.035388100892305374	0.04954337999224663	0.042465740442276	0.03468033887445927	0.0	0.0	0.0	0.0
HSD3B2	chr1	119414931	119423035	119417412	119417462	+	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.3654577136039734	0.3088410770893097	0.3135955286026001	0.36595311760902405	0.33573347330093384	0.31641271710395813	0.347127765417099	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.20722370147705077	0.19920000433921814	0.2146602988243103	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20526670217514037	0.05982590239495039	0.07360880328342319	0.21055060029029846	0.1392081005871296	0.06315000355243683	0.1750006991624832	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20839790105819703	0.19920000433921814	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.35421743035316466	0.24057612270116807	0.25065409660339355	0.3552295184135437	0.29248005867004395	0.26110532879829407	0.3157580840587616	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.0	0.0	0.0	0.023710027597844602	0.025833313651382923	0.0	0.030787647776305674	0.030787654556334018	0.08033097825944424	0.10368738032877445	0.023356159180402757	0.0	0.0	0.0	0.0	0.0	0.023710027597844602	0.042465740442276	0.03786527473479509	0.04706620614975691
OR2L3	chr1	248046836	248063407	248060681	248060731	+	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20644090175628663	0.19920000433921814	0.21544309854507446	0.21876999735832214	0.21876999735832214	0.21446459889411926	0.19920000433921814	0.20741940140724183	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.5514604181051255	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.0	0.00566209614276886	0.035388100892305374	0.015570764392614365	0.0	0.0	0.0	0.0	0.026894956678152084	0.04954337999224663	0.02264838457107544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B4GALT2	chr1	43978943	43991170	43979201	43979251	+	0.807577998638153	2.4490583193302156	3.807477252483368	2.3275522780418396	1.4014854007959365	1.864551260471344	1.0696183115243911	0.687179656624794	0.5960036417841912	0.33463853895664214	0.3101407289505005	0.31080739438533783	0.31181818157434465	0.3122351580858231	0.31220951437950134	0.5450234931707382	0.951293078660965	1.002610667347908	1.4804963779449463	2.321134922504425	0.039595600506290796	0.4345359915494919	0.6945158007740975	1.9415358358621597	2.4578054046630857	4.129370868206024	13.702686967849731	20.864709243774413	16.02167284965515	2.24397388856858	0.0597199983894825	0.06173269987106323	1.371327094733715	2.433944089412689	1.7121075797080993	4.966532974243164	6.9833613920211794	19.3712082195282	23.664859771728516	12.860272455215455	0.5273707777261734	0.47897776901721956	0.529850013256073	0.5026211160421371	0.27577252805233	1.2194161251187325	4.58691543340683	5.233601298332214	1.8236986982822418	0.5500004002451897	0.23924916982650757	0.26363266378641126	0.9834696891903877	1.14266464471817	0.4501546028256416	0.3952939513325691	2.0147325909137725	2.9153708839416503	2.238237894773483	2.355024960041046	0.18118735998868943	0.18826516151428221	0.24488595366477967	0.38502320408821106	0.5860274434089661	0.9073527145385742	0.6652968049049377	1.0149316525459289	1.1097721982002258	2.8168939924240113	2.382327995300293	0.8917809891700744	1.1310067749023438	0.8294980359077454	1.1975339770317077	1.6972144269943237	1.6745671939849853	2.1883999919891357	1.4594071865081788	0.8535615873336792
PGBD2	chr1	248906196	248919946	248906195	248906245	+	0.6628876620531082	0.5835102492570877	0.4994177997112274	0.8167487996816635	2.7340067327022552	2.6710268449783325	2.178177341222763	1.5185167682170868	0.5535177049040795	0.3196265798807144	0.2963447338342667	0.418539080619812	0.48949913442134857	0.3176428347826004	0.3093958714604378	0.3481491786241531	0.7334487080574036	1.205875767469406	1.4106558775901794	0.8251161617040634	1.4019086182117462	0.6131389999389648	0.4232488080859184	1.0140215101838113	8.94257913351059	19.49059694290161	24.12379343032837	22.0188916015625	10.058050038814544	1.0941112130880355	2.8202003145217898	14.048648419380187	17.849166383743285	3.224913408495486	0.05742400076240301	1.4248667975142597	31.085575399398802	38.04495363235473	20.870378818511963	11.765600023269654	0.25237799048423765	0.26729902684688567	0.42021954417228696	0.8060905873775482	1.2976360899209975	1.97257821559906	5.828108565807343	8.398447980880738	5.659320375919342	3.1799957609176634	8.188310759067535	25.836589012145996	27.440217685699462	5.9993326096236705	0.23769718781113625	1.5674504724144935	18.52313940525055	32.32488859176636	19.236476712226867	5.604675841331482	0.06015983931720257	0.08493123091757297	0.11678083017468452	0.09554794952273368	0.0778538390994072	0.06723742932081223	0.20525132566690446	0.26894980669021606	0.9200928896665573	2.3497730135917663	1.9251139760017395	0.9059359908103943	2.218834030628204	3.6166689872741697	4.080253028869629	3.5281979918479918	1.065182089805603	0.21232878416776657	0.04246575981378555	0.13801413029432297
ORC1	chr1	52372829	52404423	52404409	52404459	-	1.93251349568367	1.0722793465852738	0.46781070441007616	0.34269392490386963	0.38119249492883683	0.38343060672283175	0.2959811192750931	0.29272000312805174	0.3069142860174179	0.2945171144604683	0.29268604844808577	0.3036595243215561	0.3042622271180153	0.2988457024097443	0.34605098754167557	0.4631264740228653	0.6818106901645661	0.9359027534723282	1.3797775733470916	3.2465973353385924	25.894974727630615	40.78466829299927	47.98845073699951	73.89421985626221	140.24809799194335	130.38773200988769	77.22485290527344	67.21836982727051	89.23861915588378	43.257274618148806	11.02323724746704	68.91183460235595	171.08079582214356	186.64944564819336	169.3277882385254	171.13492584228516	183.7838754272461	126.46684768676758	88.17941215515137	80.62119674682617	3.7749663376808167	8.083566207885742	8.601799492836	14.413537979125977	27.78845838546753	28.33587017059326	15.75727689743042	13.78375841140747	9.74399498462677	3.4646941578388213	6.014930884838105	56.16249542236328	132.3814641571045	167.1814585876465	131.3362718963623	64.7433122253418	23.688139619827272	9.79052577972412	6.540397477149964	3.1098772525787353	0.1840186059474945	0.15075368344783782	0.9229221937060356	1.633515214920044	0.6617586743831635	0.48977190732955933	0.247009297311306	0.5209133023023605	0.3779450899362564	0.828081493973732	1.988813202381134	1.1904551541805268	0.18331036947667598	0.0714841053634882	0.3949316170811653	0.6546806132793427	0.22719202280044556	0.1974659003317356	0.1132418006658554	0.11536532208323479
GPR61	chr1	109539872	109548406	109539871	109539921	+	0.31911646604537963	0.320780434012413	0.3090150210261345	0.2971517384052277	0.3120788583159447	0.3195148140192032	0.3184785291552544	0.31355913043022154	0.31776704102754594	0.3249670577049255	0.330221426486969	0.3022361847758293	0.30205814957618715	0.32631937026977537	0.3310742443799973	0.3310647320747375	0.33255194425582885	0.33271826803684235	0.3333650827407837	0.3338881447911263	0.08553910210728645	0.09127460047602654	0.05596350124105811	0.01453900022432208	0.06927530200220644	0.08523800149559975	0.07844220235943794	0.06682320088148117	0.08230480074882507	0.10638140082359314	0.06315000355243683	0.036519501451402904	0.03406130125746131	0.566880388110876	0.34765129052102567	0.12103329800069332	0.12529560208320617	0.12576900124549867	0.19871999680995941	0.1291059970855713	0.2625721201300621	0.3035193634033203	0.32086078464984896	0.21462660774588585	0.2440417665243149	0.262238489985466	0.26189539045095445	0.24649449035525323	0.2555622927844524	0.27082807302474976	0.25699948757886887	0.22239597454667093	0.22377949953079224	0.27368877589702606	0.2844176936149597	0.28439509987831113	0.28767852544784545	0.39499649047851565	0.762545821070671	0.6166875103116035	0.06369865909218789	0.07077629864215851	0.07289946168661117	0.10404073879122734	0.05449772767722607	0.004954334124922752	0.0	0.0	0.03043376676738262	0.05166667185723781	0.1266895440220833	0.22365315794944762	0.24134715348482133	0.12527431949973106	0.13872142389416695	0.09059360645711421	0.004954334124922752	0.0021232860535383225	0.06582195095717908	0.10050224229693412
XPR1	chr1	180632022	180890279	180863763	180863813	+	0.35540102124214173	0.4525114420056343	1.0485031473636628	2.750076832771301	3.2957661485672	1.5893198746442794	0.5950486055016517	0.48968735814094544	0.5409274083375931	0.5132761752605438	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.3302840292453766	0.33077943325042725	0.36595311760902405	0.3469451081752777	0.31641271710395813	0.33157753467559814	0.36205379605293275	0.08899950370192528	0.15449920400977135	0.21876999735832214	0.21876999735832214	0.20898500084877014	0.19920000433921814	0.21289899945259094	0.21661729812622071	0.19920000433921814	0.20526670217514037	0.4865452140569687	0.6244900226593018	0.3559942013025284	0.3598863971233368	0.1422991029918194	0.21524739861488343	0.17304299741983414	0.06315000355243683	0.12242769956588745	0.20797039687633515	0.7251087617874146	1.2353418898582458	1.2171091079711913	1.355656499862671	1.6434087753295898	1.2490815830230713	0.7317986178398133	0.5688227301836014	0.44053708761930466	0.6752059459686279	0.5594359758496285	0.3623141348361969	0.3623141348361969	0.3273995128273964	0.7534936165809631	1.488496322631836	0.46020369231700897	0.271504262983799	0.31343407422304154	0.8279273426532745	0.0063698581606149675	0.035388100892305374	0.07006843559443951	0.09908646047115326	0.11819610804319382	0.2512557977437973	0.24417820632457732	0.04600464180111885	0.0	0.02689497411251068	0.09908646047115326	0.029018264040350916	0.04883561603724956	0.04954337999224663	0.1111188268661499	0.1840186059474945	0.07360741786658764	0.01415524035692215	0.035388100892305374	0.04954337999224663
PRAMEF25	chr1	13169610	13178799	13070852	13070902	+	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LACTBL1	chr1	22953043	22965338	22963128	22963178	-	0.3394445478916168	0.34057866156101224	0.3408155271410942	0.3405534029006958	0.3405534029006958	0.3405534029006958	0.3374956959486008	0.3413979133963585	0.30190040707588195	0.31641271710395813	0.31641271710395813	0.3103642413020134	0.30829880237579343	0.30452799797058105	0.2950924649834633	0.2988239124417305	0.33704631358385084	0.3796387919783592	0.4090760853886604	0.4097037449479103	0.14486999809741974	0.14808899998664857	0.14875830113887786	0.15411699950695038	0.43153051048517227	0.16631099998950957	0.1443304979801178	0.07371060270816088	0.02955460090190172	0.06767410226166248	0.07847999781370163	0.06032790046185255	0.05411560133099556	0.045507801035419106	0.02990490049123764	0.26250699803233146	0.10974059959873557	0.0986224020831287	0.20657260373234748	0.11057690121233463	0.3029043972492218	0.3054272764921188	0.3059516784548759	0.30537334084510803	0.30537334084510803	0.30537334084510803	0.2965686672925949	0.2503153669834137	0.22365058556199074	0.25931264758110045	0.2525687515735626	0.2397487896680832	0.23537756204605104	0.22631431594491005	0.21028525933623313	0.211280220746994	0.22377949953079224	0.253084779381752	0.28033289790153504	0.2767546448111534	0.1553542513400316	0.19357336401939393	0.13482899084687233	0.040342461168766025	0.004600453115999699	0.054143845699727536	0.05202055383473635	0.007077620178461075	0.10120968792587519	0.05697470061480999	0.018755693472921848	0.030787647776305674	0.056266920492053035	0.120319402217865	0.24240872271358968	0.14473762530833484	0.054143845699727536	0.0661758329346776	0.002477167062461376	0.0
PAQR6	chr1	156243320	156248117	156248040	156248090	-	0.40619361311197283	0.5495386898517609	0.3575888487696648	0.30251952648162844	0.3107007983326912	0.37569849729537963	0.3355538848042488	0.3228299617767334	0.3182022461295128	0.3013303151726723	0.32344227463006975	0.4585887485742569	0.428471200466156	0.31977950781583786	0.31901473134756086	0.31803578048944475	0.31845448702573775	0.3181708493828774	0.35408144593238833	0.31688120394945146	0.12505280259996654	0.22198689945042133	0.09490550123155117	0.03601250140927732	0.021480800556018947	0.08102520048618317	0.09725960284471512	0.0972843024879694	0.07668580159544945	0.03047940129414201	0.05331720277667046	0.279524093568325	0.2168551005423069	0.08837260015308857	0.08613579988479614	0.08325359843671322	0.0844818015396595	0.08306980043649674	0.06315000355243683	0.07636480025947094	0.23196065977215766	0.28924617275595665	0.26440834075212477	0.22444675371050835	0.2175916290283203	0.25508572310209277	0.2966410973668098	0.4350092700123787	0.5569625788927078	0.2219013637304306	0.24401042684912683	0.26184062778949735	0.26073223173618315	0.2598078835010529	0.25816251277923585	0.256055251955986	0.2569583868980408	0.2570995020866394	0.25531530439853667	0.25531530439853667	0.2158676538616419	0.30610720366239547	0.22471480220556259	0.3538812041282654	0.26541099399328233	0.35388125032186507	0.2742581441998482	0.15747755132615565	0.09908646047115326	0.12385845072567463	0.29195200353860856	0.3167240023612976	0.28133559674024583	0.24417819380760192	0.18578795157372952	0.04423508085310459	0.0	0.0035388149321079255	0.09377867355942726	0.2477169930934906
S100A10	chr1	151982915	151993859	151992528	151992578	-	3.3148281717300416	3.8828639698028566	6.943701672554016	7.5886182117462155	4.897371644973755	3.184857819080353	3.2917876482009887	1.9548632895946503	1.756499913930893	1.229164834022522	0.5638756945729255	0.33938013643026355	0.3925423189997673	0.5515621909499169	0.3721016100049019	0.3223339506983757	0.2931827202439308	0.2941605594754219	0.29680992096662523	0.3168100416660309	7.15453339099884	19.10017004966736	30.925946044921876	27.428110218048097	36.63423444747925	54.16542621612549	113.7050553894043	87.33581386566162	40.3562553024292	29.04660509109497	19.066869707107543	16.553785572052004	46.936568927764895	93.16378646850586	90.51364791870117	74.72883087158203	57.045740356445314	67.170237159729	53.36397888183594	29.93646083831787	7.947108092308045	12.418239827156066	18.04524712562561	19.441913146972656	16.324783067703247	16.619583320617675	22.899022579193115	23.01825565338135	19.962919244766237	11.060303430557251	4.118087620735168	3.4812839150428774	16.41965902328491	39.42959144592285	44.833731689453124	40.94260940551758	30.762565078735353	28.301761989593505	28.979950466156005	16.92521342277527	0.0941321474686265	0.19286552973091603	0.29726019501686096	0.2551484775543213	0.1719866794347763	0.21940659880638122	0.11607296966016292	0.17658685185015202	0.49437208265066146	0.6783906924724579	1.1809013289213182	0.6868832314014435	0.2526713141798973	0.24559371352195739	0.20277423918247223	0.2618721902370453	0.29902992993593214	0.32415515258908273	0.07113010291010141	0.18047948565334082
OLFML2B	chr1	161983192	162023869	161985182	161985232	-	0.29329625457525255	0.29825465857982636	0.305187383890152	0.3014012652635574	0.3055590426921844	0.31904299318790436	0.3216067588329315	0.2984941491484642	0.2988812080025673	0.3239628529548645	0.32460143804550173	0.32423012256622313	0.3232951802015305	0.3236930206418037	0.3113649570941925	0.3115226995944977	0.3075834405422211	0.3034905442595482	0.37194118231534956	0.4070838734507561	0.005383200086653233	0.018784000277519225	0.04486750112846494	0.032631100323051214	0.045646101143211125	0.0861308005452156	0.09511760145425796	0.02212260094471276	0.023127900930121542	0.10262899972498417	0.10242200076580048	0.10134400129318237	0.09862840183079243	0.10001850128173828	0.05843000270426273	0.06192090345546603	0.05700450306758285	0.014256000220775604	0.028865100564435125	0.05859330115839839	0.20542051196098327	0.21646675303578378	0.22774111688137055	0.22117671251296997	0.2297027026116848	0.25826902836561205	0.2638712781667709	0.21481701761484145	0.21610615730285646	0.2692829191684723	0.2702617526054382	0.2694560170173645	0.26742574155330656	0.2677724826335907	0.24617499709129334	0.2435621890425682	0.22886863648891448	0.21295072615146637	0.2197062735259533	0.23670915126800537	0.08705460701137781	0.0969631339237094	0.10368712104856968	0.10156385891139508	0.1511074347048998	0.10828743159770965	0.08740851871669292	0.09448614992201328	0.1511077617108822	0.16986340582370757	0.15783141382038593	0.04918944038450718	0.040342461168766025	0.13942943185567855	0.08457771684974431	0.035388100892305374	0.037865294106304646	0.09696328908205032	0.1557082027196884	0.09873287748545408
KIFAP3	chr1	169921326	170085208	170074688	170074738	-	1.7694994020462036	3.9254634594917297	4.310433051586151	2.2266530346870423	1.0472595724463463	0.6919689324498176	0.45767547488212584	0.2966752290725708	0.297389480471611	0.342285763323307	0.3843041878938675	0.44568787544965743	0.5535961863398552	1.1907080566883088	1.8987574315071105	1.053410210609436	0.8338627994060517	0.9644911503791809	0.5867381891608239	0.4412564077973366	5.293320479393006	12.33176779270172	24.68598316192627	27.615098075866698	58.43271072387695	82.51790336608887	77.74069862365722	61.849307250976565	38.59546051025391	9.262475099563598	6.904867153167725	20.785740585327147	29.148620948791503	20.723324728012084	10.963281526565552	2.643397526741028	0.27264059687033293	0.060661502666771415	0.11744000017642975	0.1442928981781006	0.2820657193660736	0.4383262383937836	1.2642651373147964	1.5842275857925414	2.6939240765571593	4.117642645835876	3.019662306308746	1.7793484842777252	0.9623621281981468	0.5066481590270996	0.5849996489286423	0.40439307659864426	0.3404448574781418	0.33647905141115186	0.4106506469845772	0.2672535574436188	0.2190096826851368	0.24272338166832924	0.27979228019714353	0.3600681075453758	0.0	0.0	0.06794536978006363	0.14155299961566925	0.08033096991479396	0.14367601253092288	0.28027396231889723	0.3209701582789421	0.749167563021183	1.5698178029060363	1.6140539240837097	1.2035496002435684	0.33972621612250803	0.04281953997910023	0.0	0.004600453115999699	0.035388100892305374	0.00955478724092245	0.0658219577372074	0.05202055383473635
TOE1	chr1	45340052	45343973	45340174	45340224	+	0.8417583388090134	0.5434786835312844	0.3771298897266388	0.33296514362096785	0.3012408697605133	0.2988726896047592	0.29454568922519686	0.2952416497468948	0.2938145026564598	0.2948021188378334	0.3242963886260986	0.3669706603884697	0.3630789643526077	0.35885618209838865	0.3473965463042259	0.8206376895308495	2.717860997915268	4.045976357460022	2.4035653388500213	2.920150969028473	8.083025860786439	2.907934086918831	7.9773668813705445	10.763357048034669	27.65389331817627	44.776775169372556	38.01016799926758	23.067963514328003	3.829942972660065	11.364202847480774	33.14883996963501	54.94392337799072	59.13836154937744	63.662404747009276	81.44120834350586	57.610242767333986	50.8263374710083	46.5469016456604	27.34741798400879	13.66963315486908	1.9735128998756408	1.6955993402004241	3.072014875411987	10.509009659290314	28.039352931976318	47.49159004211426	44.207951049804684	29.51991044998169	10.654493989944458	22.45139545440674	56.79178153991699	78.29789680480957	61.660753059387204	33.18986644744873	18.311497173309327	8.102284331321716	3.1082389044761656	2.1085917961597445	1.4560275667905807	1.7817452192306518	0.04317351311445236	0.0	0.0	0.26187232553958895	1.373767232298851	1.7598523139953612	0.6985613876581191	1.576186518073082	3.2256253242492674	1.8561084949970246	0.7300570493936539	0.6256622141599655	1.200720202922821	1.0340424817800522	0.3683904927968979	0.28841320604085924	0.25656399995088575	0.4239501291513443	0.43492051839828494	0.2969064344465733
