gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
CCDC24	chr1	43991359	43996528	43995392	43995442	+	0.08237020313739776	0.06729890316724778	0.12292039901018142	0.12275359869003295	0.12918759748339653	0.13379249677062036	0.5084185963869094	0.2253599987924099	0.036088501717895266	0.06274030352011323	0.32277384877204895	0.3468971452116966	0.3693474459648132	0.33744105100631716	0.3398677986860275	0.33949999064207076	0.3401985692977905	0.3171036720275879	0.30530236721038817	0.3159394896030426	0.0938626030087471	0.07450200393795967	0.13937000453472137	0.1391900050640106	0.14607469856739044	0.1450274981558323	0.14701199889183045	0.0737736028432846	0.04408830219879747	0.06315000355243683	0.43287806034088133	0.3041866275668144	0.29341378033161164	0.2984650158882141	0.30384833484888074	0.3030278444290161	0.30291131615638733	0.3665802326798439	0.2945161607861519	0.3099750879406929	0.3083718080818653	0.1076452025771141	0.40879471123218536	0.41410131216049195	0.3203723028302193	0.44034950286149976	0.2385399028658867	0.07529760271310806	0.08225350178778172	0.24431000649929047	0.4320893433690071	0.34609597533941266	0.162785804271698	0.16313933998346328	0.2852282774448395	0.12952080085873605	0.19145007953047752	0.15995428808033466	0.13942939214408398	0.12952061124145986
ARHGEF2	chr1	155946851	156007070	155961907	155961957	-	0.04640920072793961	0.02074400020763278	0.007519900072365999	0.01332519982010126	0.02405819986015558	0.002803499913716223	0.00029849999151338125	0.0007139999765786342	0.004760099921841174	0.0066974000819027425	0.7098561349511147	2.0212816739082338	3.189053387641907	3.700378119945526	3.16794246673584	1.513257405757904	0.36346454799175265	1.184954964518547	4.795662107467652	6.314300866127014	0.05592680111527443	0.29398729275912044	0.3722372004389763	0.17371370121836663	0.09085750030353665	0.019834800530225037	0.0024687000267658733	0.008972200056305155	0.49618229188025	0.6766829118132591	3.546096806526184	17.243578696250914	38.2765274810791	68.2639028930664	68.21858451843262	31.06952359199524	3.2592109990119935	0.8461317270994186	7.455876920223236	11.326257972717285	0.3020382019877434	2.2138200196623803	4.39410982131958	2.820497388839722	1.3110278820991517	0.35303909533657135	0.003419899994041771	0.08648710048175418	1.3465848910808562	1.8656768953800202	0.0	0.0	0.048127740025520324	0.2434704804420471	0.6157535171508789	1.7297707462310792	3.7497303676605225	2.9881755828857424	0.9370781123638153	0.18826516211032868
SYNC	chr1	32679906	32703596	32702706	32702756	-	0.08952440068125725	0.1385822978243232	0.3393638974428177	0.20057449743151665	0.1196800023317337	0.11623930133879185	0.11213159799575806	0.1692123967409134	0.34039620637893675	0.18236290127038957	1.3079068744182587	1.5952965426445007	1.0021411395072937	0.472358740568161	0.33629125356674194	0.33499173223972323	0.5334503439068794	1.5766706895828246	2.045131813287735	1.4337468194961547	9.416383624076843	11.677161626815796	9.028042831420898	6.817031049728394	4.74689945936203	3.088354285955429	6.63850595831871	27.061826190948487	28.859813537597656	8.995091619491577	0.23289247825741768	0.32225251585245135	0.29910713583230975	0.7990434995293617	0.8233339786529541	0.32978826999664307	0.2857794442772865	0.5262049731612205	0.679452115893364	0.3994256675243378	0.09373260214924813	0.15920560277998447	0.10005760177969933	0.1340000033378601	0.1340000033378601	0.1303321997821331	0.12596360445022584	0.12428280293941497	0.11768159933388234	0.11392319977283477	0.43492051839828494	0.5007421851158143	0.6500802767276764	0.9699900192022324	1.8536324870586396	2.413471299409866	1.111540783047676	1.014222041964531	0.8723180443048477	0.797648406624794
ABCA4	chr1	93992834	94121148	94010879	94010929	-	0.15315350130200386	0.15294050082564353	0.1518271002173424	1.0207493695616723	1.7852821242809296	0.9764705151319504	0.9008173197507858	0.8283667930960655	0.11752699874341488	0.2000139981135726	0.3489140895009041	0.3488332352042198	0.33610420137643815	0.34430435121059416	0.3396750602126122	0.3394445478916168	0.3394445478916168	0.3296992227435112	0.29851694077253343	0.3007937106490135	0.17150289967656135	0.1712766991555691	0.1433431988954544	0.16344639658927917	0.14550839811563493	0.14486999809741974	0.14486999809741974	0.1364990022778511	0.02218180083669722	0.028638100931420923	0.32399124294519427	0.32381194800138474	0.2943210110068321	0.3104456344246864	0.30342451721429825	0.3029043972492218	0.3029043972492218	0.2749746426939964	0.2151152963936329	0.22012945756316185	0.3853851096332073	0.16910250321030618	0.1348407018184662	0.16043049938976764	0.4283909019827843	0.42213580310344695	0.14289000630378723	0.3700328043103218	0.08965300109237433	0.02864039994776249	0.035388100892305374	0.00566209614276886	0.0028310519456863402	0.07926934719085693	0.062282952815294265	0.0481278520822525	0.01981733649969101	0.029726004749536513	0.01981733649969101	0.001415524035692215
LYST	chr1	235661041	235883640	235866870	235866920	-	0.02242920028977096	0.06582840047776699	0.1078781984001398	0.11121269933879376	0.07072569891810417	0.07280810050666332	0.057910800017416476	0.05143090058118105	0.024586700228974225	0.023868400129722432	0.3796562322974205	0.37810610711574555	0.33531533867120744	0.33309878677129745	0.31795419603586195	0.3187146219611168	0.3317437446117401	0.43443587809801104	0.6257044479250908	1.1654844176769257	19.307294921875	19.902298135757448	16.31853672981262	10.693563375473023	3.094434689283371	1.601458016037941	2.917692102789879	28.77213689804077	50.19998500823974	50.957092475891116	1.611896920800209	3.2092465531826018	6.078503761291504	5.762007927894592	1.499129438996315	0.30706718146800993	0.357837311476469	1.3941527098417281	2.9597746896743775	4.750465717315674	0.0268091990519315	0.07608999982476235	0.12141389816999436	0.12496939644217492	0.08130519807338715	0.08372460216283799	0.06745779775083065	0.12296880222856998	0.018369499873369933	0.0025887999404221773	0.2901828452944756	0.7785382494330406	1.006793987751007	0.810388246178627	0.739611354470253	2.4895544767379763	3.8926960468292235	2.11267232298851	0.6422946602106094	0.5255137011408806
XCL2	chr1	168540768	168543997	168543947	168543997	-	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20056990385055543	0.20174410343170165	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.21078359454870224	0.21112439513206482	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.0	0.0	0.004246572107076645	0.035388100892305374	0.009908668249845504	0.0	0.0
RBM15	chr1	110338506	110346681	110339322	110339372	+	0.0010496000105558777	0.016911399904638528	0.043104598745703694	0.03167399984784424	0.025709000267088413	0.06730400152504444	0.06411750324070453	0.05126870261505246	0.07470000177621841	0.07376179672777652	0.29239443242549895	0.3034979641437531	0.3051581332087517	0.2964086425304413	0.30129784494638445	0.31666627764701843	0.3416697388887405	0.3835651019215584	0.5295596927404403	0.47143845826387404	0.5282078982144595	4.720419445037842	11.09859706878662	6.350043523311615	1.7188394033908845	6.561271681785583	41.0013406085968	81.6503295135498	59.063866806030276	44.02741241455078	16.441569061279296	38.140497817993165	55.353641510009766	38.412905063629154	12.781207604408264	10.29024742603302	37.11190725326538	55.2498466873169	43.83829290390015	20.658339023590088	0.001567400006133539	0.00983829985372722	0.011010399935767055	0.01575079943984747	0.03129819955676794	0.07767399922013282	0.07111930213868618	0.17927610479295253	0.29057820737361906	0.10343429826200008	3.28012592792511	1.9587349724769592	2.029862997531891	2.4078082036972046	3.2005042099952696	2.674990276098251	1.1002181440591812	0.24807091027498246	0.32026240140199663	0.3103541272878647
JAK1	chr1	64833229	65067754	64846859	64846909	-	0.021048000305891035	0.027814599573612212	0.04579110104590654	0.032351100482046605	0.017386300256475806	0.03387500064447522	0.04785539939999581	0.04677080005407333	0.04731379926204681	0.04827999964356423	0.31553486466407776	0.4758443832397461	0.5426788121461869	0.4288862532377243	0.3439462411403656	0.304205975830555	0.30943229466676714	0.3440371012687683	0.3560826176404953	0.6537867996096611	0.024352100398391485	0.03535740081220865	0.05523770071566105	0.044975999779999255	0.021538500217720868	0.041063199695199726	0.05756619960069656	0.056348401233553884	0.05695859998464584	0.05804239943623543	0.31085415452718734	0.42527859538793567	0.3356015229225159	0.2968670281767845	0.2649275377392769	0.2276788032054901	0.2535720930993557	0.29522759139537813	0.23732520401477813	0.23807573139667512	0.3116788063943386	1.560910816192627	3.251694903373718	1.9431583106517791	0.7887544003129006	1.4143786990642548	2.07070522069931	1.4446346533298493	0.24870049443095923	0.20771559834480285	0.11182624071836472	0.06086752399802208	0.06511418700218201	0.025479448139667512	0.0028310519456863402	0.07219180673360824	0.21799091577529908	0.19817362785339354	0.0481278520822525	0.09767125755548477
SMAP2	chr1	40344850	40423326	40413976	40414026	+	0.6767581900954247	0.17807039890438317	0.02550380101427436	0.16071710273623466	0.4022800028324127	0.19794110104441642	0.07779979817569256	0.05208810267969966	0.07337060183286667	0.0840092981606722	0.33907956182956694	0.31310012459754943	0.3013303151726723	0.32124940156936643	0.3394445478916168	0.33017236113548276	0.32044562190771103	0.3113649570941925	0.3196274697780609	0.3526180583238602	0.15068259626626967	0.08310230238363146	0.030903901299461724	0.08848320186138153	0.14486999809741974	0.11838899999856949	0.16309420250356196	0.16694559991359711	0.08160860240459442	0.09705180138349533	0.2999279922246933	0.25065409660339355	0.2204967936873436	0.2665392076969147	0.3029043972492218	0.2824942773580551	0.5724080106616021	0.45510299295186996	0.30450112134218216	0.26881647020578386	0.40275659717619416	0.07143150225281715	0.12024530220776797	0.7656965075433254	0.4399600028991699	0.7496839028596878	0.8251507268846034	0.7864367118477822	1.4220718050003052	1.1779497170448303	0.035388100892305374	0.035388100892305374	0.035388100892305374	0.03928080264478922	0.03857303868979216	0.0283104807138443	0.035388100892305374	0.0031849290803074837	0.0	0.0
PTPN7	chr1	202147013	202161588	202160565	202160615	-	0.029322600364685057	0.16773599967360497	0.15494689971208572	0.08613289844244719	0.35622230529785154	0.19445149470120668	0.051221000403165816	0.060740802474319934	0.062470603473484515	0.06491610074415803	1.3930949211120605	1.2359943920373917	0.8139392447471618	0.8293060916662216	0.6272274401783943	0.6453494852781296	0.5684283101558685	0.5343536132574082	0.4281334263086319	0.3007726460695267	0.03975630046799779	0.0913046008720994	0.11322489956393839	0.32325890809297564	0.3999141039699316	0.147822302877903	0.14593860246241092	0.24310470663011075	0.10752840340137482	0.020382000459358098	0.5139040425419807	0.49140286952257156	0.47754585146903994	1.0842607754468918	1.0797336530685424	0.5743020045757293	0.3097394889593124	0.2463811580836773	0.2515378138422966	0.22319068476557732	0.019382199589163065	0.03639550001360476	0.15962420403957367	0.21257129997015	0.06889519870281219	0.0662915976345539	0.06009169828146696	0.07058120101690292	0.24582060620188714	0.08244500136002898	0.4034246876835823	0.20879019945859909	0.30433799922466276	0.27956620156764983	0.3255709022283554	0.4494295954704285	0.26894989907741546	0.15570810362696647	0.10262523069977761	0.09200930893421173
IQGAP3	chr1	156525405	156572604	156572554	156572604	-	0.005488800131715834	0.009947900287806987	0.005992100145667791	0.008100500148721039	0.009034400247037411	0.005637700092047453	0.05227420004084706	0.09537110075354577	0.05622410085052252	0.059999300185590985	1.9083918523788452	0.8636583659052849	0.41917313516139987	0.4373632156848907	0.4433315524458885	0.37945748776197435	1.0963442367315293	1.5708971226215362	0.6327592360973359	0.4158870401978493	86.60896186828613	72.46108379364014	49.18114448547363	34.023051242828366	13.819224314689636	1.282848082333803	0.5789499947428703	0.7477503034472466	0.276155594587326	0.1997663975507021	13.114163131713868	12.412436990737914	9.537755718231201	3.9365329909324647	0.9167903923988342	0.2506808678805828	0.21558658331632613	0.21642010539770126	0.2108881026506424	0.22638939067721367	0.006746199959889054	0.03920440037734806	0.03929790018126369	0.0517666007950902	0.056648400388658045	0.015813600104302168	0.04237799968570471	0.1042490005493164	0.04831999912858009	0.052849300131201746	0.20631304144859314	0.07183794572949409	0.21763718888163566	0.43916684955358504	3.05753551363945	2.670036115050316	0.4359819883108139	0.3192007628083229	0.18437248289585115	0.1914500844478607
IFI16	chr1	158999968	159055155	159015672	159015722	+	0.11121010147035122	0.036103898398578166	0.032277598809450865	0.022764200074598194	0.0036773000510947895	1.5399999610963278e-05	0.0026302999806284786	0.013179999776184559	0.008887800108641385	0.008776500062085689	4.733031814098358	3.0255334544181824	2.5196227073669433	2.126705918312073	1.2829607313871383	0.9610526511073112	3.65210120677948	9.376304874420166	12.333468809127808	10.596087059974671	2.465420349240303	0.2780626983940601	1.1996361030638218	1.5048399090766906	0.08760929994750769	0.16212730054161512	2.52672532916069	3.6382571196556093	1.0908440962433814	0.3297824040055275	5.5263516187667845	7.2138663148880005	8.655377836227418	5.178987753391266	1.5663312458992005	5.247893580198288	21.59434278488159	46.03904205322266	35.25937105178833	10.806993887424468	2.7515376663208007	1.1744329023361206	0.7880667006969452	1.0325681948661805	0.3090417928248644	0.08536399843171238	0.712566699385643	3.0529483687877654	5.3257831907272335	3.266339464187622	0.004600453115999699	0.023710027597844602	0.08033091384917497	0.2781507886946201	1.191520285010338	1.1646212762594224	0.2654109318554401	0.10828743159770965	0.054143845699727536	0.018755693472921848
